,NSSEC1_change_pct,Highest_Level_change_pct,inc_change_pct,white_change_pct,scenarios_3_PCA1,scenarios_3_PCA2,scenarios_3_PCA3,scenarios_3_PCA_total,scenarios_3_PCA_total_zscore,scenarios_3_status,LSOA21CD
25,0.6252324417107709,0.5734684477199447,0.4667778042391045,0.6937078973770963,0.3232895231908485,0.0613622192075997,0.1387587860516043,0.5234105284500525,3.5444062971283548,ascent,E01033929
26,0.427692747818624,0.3083832335329341,0.4667778042391045,0.655295972481009,0.047307356119689,-0.1049447078390518,0.0559558413191645,-0.0016815104001983022,-0.011386771429299405,ascent,E01033930
27,0.405664425690173,0.2906494702901888,0.7575613241247916,0.5959581482012326,0.0672265812338083,-0.0622038895862273,-0.2367012732843518,-0.2316785816367708,-1.56886990044851,ascent,E01033937
28,0.4269775425547132,0.2761400276370336,0.7575613241247916,0.5866418231331518,0.0631601699456765,-0.0526245911552221,-0.239472568023849,-0.22893698923339462,-1.5503045165853668,ascent,E01033938
29,0.6379630954083821,0.539382772915707,0.7575613241247916,0.7475992546939945,0.4162654442227148,0.0202458623047091,-0.1411371306172384,0.29537417591018544,2.0002006688810137,ascent,E01033939
30,0.2999570876841653,0.2678489175495163,0.496308644915456,0.6112942525440733,-0.0558964077216759,-0.137856782208276,0.0022832876160976,-0.19146990231385427,-1.2965866954977332,descent,E01033935
31,0.4089543699041624,0.3797789037309995,0.496308644915456,0.6504228178300129,0.0862266388050189,-0.0756759212957231,0.0421234343211497,0.052674151830445486,0.3566962934364096,ascent,E01033936
32,0.5554284079530826,0.4762782128051589,0.5887115979995237,0.3127418661315752,0.0400731286210704,0.2999395789581195,-0.0530798727073455,0.2869328348718444,1.9430380007529895,ascent,E01034386
33,0.3869260477757116,0.358590511285122,0.5887115979995237,0.5357603554536334,0.0198849428220709,0.0015984746646919,-0.0673594057300571,-0.045875988243294294,-0.3106608155132578,status,E01034385
34,0.4311257330853955,0.3767848917549516,0.4491545606096689,0.5741722803497205,0.0379602505293858,-0.0090474271540802,0.0793228535988574,0.108235676974163,0.7329451629053019,status,E01034383
35,0.5612930911171506,0.5204974666052511,0.4491545606096689,0.7357030242224452,0.2810352600585689,-0.0221620317968271,0.1431684753614713,0.4020417036232131,2.7225267138781137,ascent,E01034384
36,0.7222142754970677,0.4940119760479041,0.567277923315075,0.5360470116095744,0.255338993328596,0.1953394859289959,0.012428075857356,0.46310655511494786,3.1360427445958,ascent,E01035708
37,0.4139608067515377,0.3344081068631966,0.567277923315075,0.4550666475562563,-0.034720660602421,0.0653943567456189,-0.0599738463845951,-0.029300150241397205,-0.19841335123682988,status,E01035709
38,0.4241167214990702,0.3717181022570244,0.7246963562753036,0.5753189049734843,0.104126062840635,-0.0036587668649535,-0.1871571361515163,-0.08668984017583481,-0.5870420992985446,ascent,E01034144
39,0.2955228150479187,0.2531091662828189,0.7246963562753036,0.5541063494338541,-0.0408282935614773,-0.0910106532584524,-0.2279931260490401,-0.3598320728689698,-2.4366935620540007,descent,E01034145
40,0.4693176941782291,0.3942883463841548,0.7246963562753036,0.5572595671492045,0.1286088539767498,0.0389698818242349,-0.1803649388245924,-0.012786203023607695,-0.08658499600196962,ascent,E01034146
41,0.4264053783435846,0.3712574850299401,0.3796141938556798,0.5202809230328221,-0.017343764907424,0.0268397739708247,0.137953775314384,0.1474497843777847,0.9984933734643254,ascent,E01034150
42,0.6308110427692748,0.5375403040073699,0.3796141938556798,0.5869284792890928,0.2189772681193921,0.129475130383166,0.2016582608349831,0.5501106593375412,3.725212962084077,ascent,E01034151
43,0.2989558003146903,0.269000460617227,0.3796141938556798,0.5621327218002007,-0.1149394984765423,-0.1032402421988571,0.1086795412463023,-0.10950019942909711,-0.7415081953788761,descent,E01034152
44,0.6928908596767271,0.5693228926761861,0.3431769468921171,0.3756628923606134,0.1342570361983509,0.3360159799477146,0.223584309653603,0.6938573257996685,4.698629739366563,ascent,E01034147
45,0.6029180374767558,0.4940119760479042,0.3431769468921171,0.4398738712913859,0.0838022902338986,0.2150716035008549,0.2063921372776732,0.5052660310124266,3.421536260167897,ascent,E01034148
46,0.4139608067515377,0.3106863196683556,0.3431769468921171,0.4973484305575462,-0.0826699416666352,0.0117980359129394,0.1550239884954177,0.08415208274172191,0.5698570352978456,descent,E01034149
47,0.4876269489343441,0.3496084753569783,0.5532269587997142,0.5985380536047012,0.089885913582549,-0.013593624062997,-0.0194748187706245,0.05681747074892751,0.3847538216431242,ascent,E01034143
48,0.3796309540838221,0.2885766927683095,0.5532269587997142,0.5949548516554394,-0.0002830793304134,-0.081217255887998,-0.0430300012478009,-0.1245303364662123,-0.8432885560430137,status,E01034141
49,0.2773566013445859,0.2116536158452326,0.5532269587997142,0.6436863981654006,-0.0666297218291965,-0.195439429175471,-0.0634851531043309,-0.3255543041089984,-2.204573012618117,descent,E01034142
50,0.3548848519525104,0.2703823122984799,0.5622767325553703,0.5396302135588362,-0.0530702681844258,-0.0546102053677574,-0.0647190557601965,-0.1723995293123797,-1.167446858828469,descent,E01034139
51,0.4713202689171792,0.3816213726393367,0.5622767325553703,0.6207539056901247,0.1167914814742953,-0.0233379330478771,-0.0193377748132278,0.07411577361319041,0.5018936388021091,ascent,E01034140
52,0.2992418824202547,0.223399355135882,0.3398428197189806,0.5389135731689838,-0.1662410917900408,-0.1064303040964841,0.1334621547554903,-0.13920924113103458,-0.942690458184743,descent,E01034030
53,0.3408668287798598,0.482726853984339,0.3398428197189806,0.2572738999570015,-0.1554566940577032,0.2506626688738034,0.1633186210784564,0.25852459589455656,1.7506644514100005,ascent,E01034031
54,0.2373051065655843,0.2240902809765085,0.4715408430578708,0.4790024365773256,-0.1960316596625142,-0.0776598251930397,-0.0053153186799606,-0.2790068035355145,-1.8893648821343876,descent,E01034028
55,0.3970819625232442,0.3823122984799632,0.4715408430578708,0.4572165687258134,-0.0376179010503466,0.0741982714074538,0.0421208084987715,0.07870117885587871,0.5329448659625515,status,E01034029
56,0.2982405950507796,0.2878857669276831,0.6518218623481781,0.6851082126988677,0.0391882628951979,-0.1822800608823209,-0.1337097434028502,-0.2768015413899732,-1.8744313937717798,descent,E01034026
57,0.160921184379917,0.2199447259327498,0.6518218623481781,0.6273469972767666,-0.1008383929609464,-0.2214189818206165,-0.1678547108054099,-0.49011208558697283,-3.3189174998013993,descent,E01034027
58,0.2182806465455585,0.2022109626900045,0.485115503691355,0.6087143471406048,-0.1386606523853001,-0.1982106408820931,-0.0093079201360601,-0.34617921340345326,-2.344239783551142,descent,E01033927
59,0.2806465455585753,0.2623215108245048,0.485115503691355,0.6219005303138885,-0.0651035603026301,-0.1570167505836101,0.011452828070681,-0.2106674828155592,-1.4265879498121365,descent,E01033928
60,0.769703905020741,0.852372178719484,0.3979518933079304,0.5963881324351441,0.4848427281848297,0.3182023915713236,0.2701355900949906,1.0731807098511439,7.26731362706254,ascent,E01034178
61,0.571305964811901,0.5257945647167204,0.3979518933079304,0.6024079117099039,0.197483129142939,0.0887214278248643,0.178282044825092,0.46448660179289525,3.145388078458557,ascent,E01034179
62,0.3628951509083107,0.2798249654537079,0.3979518933079304,0.4278343127418661,-0.1519826923508875,0.0354425883115816,0.0825426992122485,-0.033997404827057404,-0.2302219944101546,descent,E01034180
63,0.3982262909455013,0.473284200829111,0.2269587997142176,0.3004156514261145,-0.1380333663126091,0.230358821299841,0.2795575664582725,0.37188302144550445,2.518299597277489,ascent,E01034183
64,0.3674724645973394,0.4421925380009212,0.2269587997142176,0.2589938368926474,-0.1956500168069701,0.2373335915076267,0.2647469158282595,0.3064304905289161,2.075071289603349,ascent,E01034184
65,0.4156772993849234,0.5,0.2269587997142176,0.5414934785724524,0.027673899491515,0.0563925764378801,0.3164646331647299,0.400531109094125,2.7122973423422323,ascent,E01034185
66,0.8014590187383779,0.8574389682174113,0.4817813765182185,0.5621327218002006,0.5047702148836354,0.3640740158656393,0.1891912134415627,1.0580354441908375,7.16475364391311,ascent,E01034188
67,0.4069517951652124,0.3219714417319207,0.4817813765182185,0.4745592661602408,-0.0564128499557753,0.0379379293592387,0.0210910800878596,0.002616159491323003,0.017715983289056738,status,E01034190
68,0.7017594049492205,0.7420543528327959,0.4817813765182185,0.4577898810376953,0.3267549764013377,0.3562612711219832,0.1413988135902194,0.8244150611135403,5.58273434566025,ascent,E01034193
69,0.6748676870261765,0.7351450944265314,0.5706120504882114,0.3877024509101332,0.2918976771681096,0.4021150871394844,0.0436923056831311,0.737705069990725,4.995555789146024,ascent,E01034191
70,0.5179516521241596,0.5032243205895901,0.5706120504882114,0.5545363336677656,0.1755118812773933,0.1026788533246838,-0.0031406460469389,0.2750500885551382,1.8625709895202733,ascent,E01034192
71,0.3597482477471034,0.3873790879778903,0.4796380090497737,0.4868854808657015,-0.0328063178411719,0.0380439342829003,0.0360560860599823,0.0412937025017107,0.27963071284068614,status,E01035640
72,0.4221141467601201,0.5152003684937816,0.4796380090497737,0.5109645979647413,0.0878974311527277,0.1005727872454957,0.0739586206455729,0.2624288390437963,1.7771030177962444,ascent,E01035641
73,0.2950936918895723,0.3056195301704283,0.6863538937842343,0.4996416798050739,-0.0513531501024857,-0.0258970981269029,-0.1855073597084656,-0.2627576079378542,-1.7793293592148034,descent,E01035643
74,0.5374052353025318,0.6190695532012898,0.6863538937842343,0.6376666188906407,0.3334205938024828,0.1001879158917911,-0.0756514767442547,0.3579570329500192,2.4239962567174507,ascent,E01035644
75,0.5690173079673867,0.5902809765085214,0.5877589902357704,0.6160240791170991,0.2927086369446643,0.1133605699172989,0.0123638921559144,0.4184330990178776,2.8335251785586224,ascent,E01035642
76,0.3378629666714347,0.312989405803777,0.5877589902357704,0.5563995986813817,-0.0190336514147057,-0.0549058306035377,-0.0786212071445045,-0.1525606891627479,-1.0331031532054593,status,E01035645
77,0.3103990845372623,0.3201289728235836,0.5248868778280542,0.4804357173570303,-0.0887223835874323,-0.0046076384823679,-0.0279828068764964,-0.12131282894629661,-0.8215003930337264,descent,E01035648
78,0.564439994278358,0.6345002303086136,0.5248868778280542,0.6673355310305289,0.3308333085243274,0.0875059001641411,0.0889772024477144,0.507316411136183,3.4354209258884536,ascent,E01035649
79,0.3196967529681018,0.3219714417319207,0.5620385806144319,0.4999283359610149,-0.062075800331106,-0.0141118343568255,-0.06013729833855,-0.1363249330264815,-0.9231586389855578,descent,E01035646
80,0.746674295522815,0.8189774297558728,0.5620385806144319,0.720223591801634,0.569194036844282,0.2018436335805173,0.1177339249092459,0.8887715953340453,6.018540835506741,ascent,E01035647
81,0.5984837648405092,0.2959465684016582,0.7292212431531316,0.4811523577468827,0.087361526939751,0.1083070025877963,-0.2063239524354581,-0.0106554229079108,-0.07215588147453293,ascent,E01035484
82,0.5660134458589616,0.5092123445416858,0.7292212431531316,0.4069084133581769,0.1567863375953712,0.2492849414364719,-0.1681602456943728,0.2379110333374703,1.6110745177685375,ascent,E01035485
83,0.4947790015734515,0.3818516812528789,0.4808287687544653,0.6044145048014907,0.0972550069637911,-0.0040987848409315,0.0589498965633452,0.1521061186862048,1.0300249146680749,ascent,E01035487
84,0.5927621227292232,0.5412252418240442,0.4808287687544653,0.4619463952988392,0.1562433243445483,0.2199668466639397,0.0869514170210341,0.46316158802952206,3.1364154138455835,ascent,E01035486
85,0.5189529394936346,0.4060340856748042,0.6249106930221481,0.7841479145764656,0.2662533273978057,-0.1214722500688027,-0.0501184480922296,0.09466262923677343,0.6410318496326626,ascent,E01033943
86,0.4359891288799885,0.3058498387839705,0.6249106930221481,0.5403468539486885,0.0235859332947854,-0.0042617681108307,-0.1098968411997945,-0.09057267601583979,-0.6133357006954883,status,E01033944
87,0.407523959376341,0.3219714417319207,0.5899023577042153,0.5635660025799055,0.0242421685255872,-0.0285656805300718,-0.0719985829429511,-0.07632209494743569,-0.51683429972795,status,E01034589
88,0.5949077385209556,0.5211883924458774,0.5899023577042153,0.4126415364769959,0.1447483124639533,0.2558772843753849,-0.0283781777800757,0.3722474190592625,2.5207672075502274,ascent,E01034590
89,0.2311543412959519,0.1741133118378627,0.4358180519171231,0.5566862548373227,-0.1928168053260252,-0.1659230996130545,0.0262606007208251,-0.3324793042182546,-2.2514673960145424,descent,E01034595
90,0.4425690173079674,0.4180101335789958,0.4358180519171231,0.4348573885624194,-0.0169355886383794,0.1247327093545917,0.0858203551990582,0.1936174759152705,1.3111295313458144,ascent,E01034596
91,0.259190387641253,0.256333486872409,0.4358180519171231,0.4807223735129712,-0.1745301425740773,-0.0574051053837244,0.0385605037512637,-0.193374744206538,-1.3094858124097584,descent,E01034597
92,0.51065655843227,0.4963150621833255,0.4358180519171231,0.5208542353447041,0.112978489889767,0.1180598341192588,0.1201307339506918,0.3511690579597176,2.3780297734454763,ascent,E01034598
93,0.3989414962094121,0.3431598341777983,0.5010716837342224,0.4853088720080264,-0.0361311475341964,0.0363188402983906,0.0081456494299872,0.008333342194181404,0.05643132673820625,status,E01034593
94,0.5095122300100129,0.4187010594196222,0.5010716837342224,0.2395012182886628,-0.0822081667794828,0.310901553808697,0.0050611644665478,0.23375455149576202,1.5829278535100322,ascent,E01034594
95,0.2712058360749536,0.251727314601566,0.489640390569183,0.6368066504228179,-0.066049106436466,-0.177249079344104,0.0056609408744032,-0.2376372449061668,-1.6092204904090444,descent,E01034591
96,0.2692032613360035,0.2570244127130354,0.489640390569183,0.4977784147914577,-0.1453167495856903,-0.0644958907201407,-0.0101242121398801,-0.2199368524457111,-1.4893578222195767,descent,E01034592
97,0.3291374624517236,0.2224781206817134,0.5610859728506786,0.6049878171133726,-0.0561400202515379,-0.1385451597119363,-0.0689546267282138,-0.26363980669168796,-1.7853033903976812,descent,E01034599
98,0.4093834930625089,0.311377245508982,0.5610859728506786,0.5721656872581339,0.0162732179455538,-0.0405877395060183,-0.0455793192878496,-0.0698938408483141,-0.47330375712320377,status,E01034600
99,0.5501358890001431,0.4304467987102717,0.344605858537747,0.372223018489322,-0.0188363898664106,0.2198212740952151,0.1776325845300525,0.37861746875885705,2.563903604395592,ascent,E01033786
100,0.5701616363896438,0.3795485951174574,0.344605858537747,0.2346280636376665,-0.1206228074817223,0.3153436980031807,0.1506982258737937,0.3454191163952521,2.339092595109453,ascent,E01033787
101,0.320841081390359,0.2593274988484569,0.344605858537747,0.5025082413644834,-0.1544473128510131,-0.0524884387328055,0.1346360914653938,-0.07229966011842481,-0.4895953685968673,descent,E01033788
102,0.3979402088399371,0.3274988484569322,0.3998571088354369,0.470976064210979,-0.0808390105314651,0.0362541324678821,0.0999571266415119,0.05537224857792891,0.3749671355044143,descent,E01033784
103,0.5691603490201689,0.5066789497927222,0.3998571088354369,0.2771965027948976,-0.0052005461669785,0.339588219860338,0.1323731135192076,0.4667607872125671,3.160788298141168,ascent,E01033785
104,0.3977971677871549,0.2832795946568401,0.4212907835198856,0.4503368209832306,-0.1140349357130032,0.0339670657323442,0.0665078815801601,-0.013559988400498907,-0.09182487868182436,descent,E01034612
105,0.6890287512516091,0.5771533855366191,0.4212907835198856,0.6379532750465815,0.3112777040557045,0.1313588007853736,0.181816709992483,0.6244532148335611,4.228642311556652,ascent,E01034613
106,0.6166499785438422,0.4806540764624596,0.6656346749226005,0.6518560986097177,0.2906740827080442,0.0584078774589051,-0.079854738512499,0.26922722165445023,1.82313997889224,ascent,E01034616
107,0.4292661993992276,0.3222017503454629,0.6656346749226005,0.5327504658162534,0.0364037311275338,0.0080496024274495,-0.1466941241000902,-0.1022407905451069,-0.6923492786905968,status,E01034617
108,0.3917894435703046,0.2888070013818516,0.5377470826387234,0.4185179876737853,-0.1018389317366401,0.0642629939718932,-0.0484935965309788,-0.08606953429572571,-0.5828415417092369,descent,E01034610
109,0.3937920183092547,0.3090741593735605,0.5377470826387234,0.355883617600688,-0.1254057539792299,0.1241624947959204,-0.0511888236831925,-0.052432082866502,-0.3550570624437095,descent,E01034611
110,0.3907881562008297,0.3899124827268539,0.5003572279114075,0.336247670918733,-0.0994347164644521,0.1729925153455608,0.0010123027104397,0.0745701015915484,0.5049702352019221,descent,E01034601
111,0.47203547418109,0.4060340856748042,0.5003572279114075,0.2959724810090297,-0.0747257573243673,0.2450173882747903,0.0065612136003631,0.1768528445507861,1.1976036052371568,ascent,E01034602
112,0.5152338721212988,0.3972823583602026,0.578471064539176,0.2969757775548231,-0.0384987107543904,0.2609170310397824,-0.0669035370733749,0.15551478321201712,1.0531075455159182,ascent,E01034614
113,0.461450436275211,0.3514509442653155,0.578471064539176,0.3283646266303569,-0.0732490418094552,0.1938541285519254,-0.0782186072783659,0.042386479464104315,0.28703072743025576,descent,E01034615
114,0.4378486625661565,0.312989405803777,0.3946177661347939,0.4722660169127132,-0.0712162473977465,0.0446071615547495,0.1050338028025127,0.07842471695951571,0.5310727345606733,descent,E01034608
115,0.4457159204691746,0.3222017503454629,0.3946177661347939,0.4501934929052602,-0.0748713360004463,0.0695129402139972,0.1051552514623038,0.0997968556758547,0.6757995578319047,descent,E01034609
116,0.432556143613217,0.3650391524643021,0.4953560371517027,0.574602264583632,0.0438730695363869,-0.0121221896157225,0.032337480609878,0.0640883605305424,0.433990484122949,status,E01034042
117,0.4574452867973109,0.4170888991248273,0.4953560371517027,0.4701160957431561,0.0257809298732719,0.1045569240567233,0.033871139345274,0.1642089932752692,1.111982579971187,ascent,E01034043
118,0.6472607638392218,0.5870566559189313,0.4953560371517027,0.6479862405045148,0.32258952203336,0.1139975960185494,0.1107264373365942,0.5473135553885036,3.706271667800124,ascent,E01034044
119,0.667572593334287,0.5287885766927682,0.5017861395570373,0.4886054178013473,0.2054079623567204,0.2240561311339996,0.0732709621266328,0.5027350556173528,3.40439712245368,ascent,E01034045
120,0.2706336718638249,0.1830953477660064,0.5017861395570373,0.4636663322344847,-0.2059707931559926,-0.0689414450519872,-0.0430920401657712,-0.318004278373751,-2.1534461106837295,descent,E01034046
121,0.2484623086825919,0.2084292952556425,0.517266015718028,0.6282069657445893,-0.1007587039139581,-0.1975856783113804,-0.0339192676815283,-0.3322636499068668,-2.2500070384983317,descent,E01034036
122,0.3138320698040338,0.2683095347766006,0.517266015718028,0.674931919162964,-0.0062506400926687,-0.1821140260368101,-0.0088989786919604,-0.1972636448214392,-1.3358204829582847,descent,E01034037
123,0.2574738950078672,0.2593274988484569,0.5415575136937365,0.5677225168410491,-0.0949581037428599,-0.1219931398572808,-0.0519714860520734,-0.2689227296522141,-1.8210780345646251,descent,E01034040
124,0.2651981118581032,0.2593274988484569,0.5415575136937365,0.5981080693707898,-0.0734735623096688,-0.1431937456342695,-0.0476532183081869,-0.2643205262521252,-1.789913054448072,descent,E01034041
125,0.3279931340294665,0.2588668816213726,0.5306025244105739,0.4685394868854809,-0.1227222347740704,-0.0149710901414922,-0.0477901001303505,-0.18548342504591311,-1.2560477560366956,descent,E01034038
126,0.2491775139465026,0.2293873790879778,0.5306025244105739,0.4778558119535617,-0.1724661741251393,-0.0671827775020138,-0.0600147066144348,-0.2996636582415879,-2.029247979472692,descent,E01034039
127,0.413245601487627,0.3383233532934131,0.5894260538223386,0.2175720223591802,-0.16615640525538,0.2577280964199011,-0.1092058101285701,-0.017634118964049025,-0.1194138805070869,descent,E01034034
128,0.3916464025175226,0.4170888991248273,0.5894260538223386,0.7927475992546941,0.2081873639737679,-0.1760765459895764,-0.0228282464939901,0.009282571490201421,0.06285927212974249,ascent,E01034035
129,0.3016735803175512,0.1939198526024873,0.4751131221719457,0.5770388419091301,-0.1251955654141021,-0.143448675210341,0.0013703107824741,-0.26727392984196896,-1.8099127711385294,descent,E01034032
130,0.5372621942497497,0.4838783970520497,0.4751131221719457,0.5447900243657733,0.1424192733929814,0.1057097625197728,0.0845383621943552,0.33266739810710944,2.2527411211841204,ascent,E01034033
131,0.3199828350736661,0.3461538461538461,0.5798999761848058,0.4735559696144477,-0.0581839620160408,0.0185667468381441,-0.0748303902898195,-0.11444760546771619,-0.7750108021561215,status,E01035651
132,0.4588756973251323,0.4251497005988024,0.5798999761848058,0.6251970761072095,0.144281963802093,-0.0118497459169583,-0.0265894627530031,0.10584275513213158,0.7167408896161346,ascent,E01035652
133,0.2310113002431698,0.3095347766006449,0.5391759942843534,0.4544933352443744,-0.144312557215719,-0.0198757188047977,-0.0538523696978358,-0.21804064571835252,-1.4765171805056831,descent,E01035655
134,0.3088256329566586,0.4518654997696913,0.5391759942843534,0.409631646839616,-0.0479482590750475,0.1104461232074536,-0.0196519537522656,0.0428459103801405,0.29014187965853866,status,E01035656
135,0.6712916607066228,0.6089359742054352,0.6646820671588473,0.6237637953275047,0.3771502279301149,0.1597287394434496,-0.0478889190488298,0.48899004832473464,3.3113193417175983,ascent,E01033862
136,0.270633671863825,0.1900046061722708,0.6646820671588473,0.4322774831589508,-0.1777217564609566,-0.0340450875482118,-0.2018649540129432,-0.4136317980221116,-2.80101195889872,descent,E01033863
137,0.8283507366614218,1.0,0.5198856870683496,0.913573168983804,0.8193403866285478,0.1586055495541352,0.2306959773389946,1.2086419135216775,8.184623305047444,ascent,E01034387
138,0.6671434701759406,0.7307692307692307,0.5198856870683496,0.7699584348573886,0.4964560765987215,0.0892123477733171,0.1371483559384446,0.7228167803104832,4.8947359836056465,ascent,E01034388
139,0.3850665140895436,0.3912943344081068,0.5198856870683496,0.5920882900960299,0.0537570646600475,-0.0325324373186373,0.0131175398275037,0.034342167168913904,0.2325566394909628,ascent,E01034389
140,0.2943784866256616,0.2164900967296176,0.6372945939509407,0.58305862118389,-0.0692418230194394,-0.1344867376548133,-0.1491189332925411,-0.3528474939667938,-2.3893957258469767,descent,E01034392
141,0.7451008439422115,0.8102257024412712,0.6372945939509407,0.7739716210405618,0.6143178363382785,0.1574406829711127,0.0497388034424606,0.8214973227518518,5.5629761450501745,ascent,E01034393
142,0.7149191818051781,0.7337632427452785,0.6372945939509407,0.7086140174860256,0.5156284236712604,0.1636571436140304,0.0214715579884778,0.7007571252737685,4.7453534703112625,ascent,E01034394
143,0.265913317122014,0.2128051589129433,0.6372945939509407,0.3518704314175147,-0.2205219454105267,0.0373625307555697,-0.1803491589934225,-0.3635085736483795,-2.461589913590003,descent,E01034395
144,0.5944786153626092,0.5568862275449102,0.3608001905215527,0.7359896803783861,0.2958339215662816,0.0034485532286442,0.2393574907996278,0.5386399655945535,3.6475362686949104,ascent,E01034390
145,0.5359748247747103,0.4831874712114232,0.3608001905215527,0.7050308155367636,0.2055133872829582,-0.0280069491725425,0.2135835447067109,0.3910899828171266,2.648364376516593,ascent,E01034391
146,0.3438706908882849,0.2982496545370797,0.4443915217909026,0.5515264440303855,-0.0653055996186822,-0.0610509692878378,0.0556464282149705,-0.0707101406915495,-0.47883153722590105,descent,E01034580
147,0.5282506079244743,0.4555504375863657,0.4443915217909026,0.680951698437724,0.1928936970941663,-0.0206655918962041,0.123221660137743,0.2954497653357052,2.0007125417250733,ascent,E01034581
