,NSSEC1_change_pct,Highest_Level_change_pct,inc_change_pct,hse_change,white_change_pct,scenario1_PCA1,scenario1_PCA2,scenario1_PCA3,scenario1_PCA_total,scenario1_PCA_total_zscore,scenario1_status,LSOA21CD
26,0.427692747818624,0.3083832335329341,0.4667778042391045,0.2221998793484818,0.655295972481009,0.0451869735536872,-0.1056686587747842,0.0541305179432724,-0.0063511672778245945,-0.04294199848418183,ascent,E01033930
27,0.405664425690173,0.2906494702901888,0.7575613241247916,0.2542060459816341,0.5959581482012326,0.0663113055020748,-0.0650049526122086,-0.2354579144627197,-0.2341515615728535,-1.5831634662241754,ascent,E01033937
28,0.4269775425547132,0.2761400276370336,0.7575613241247916,0.2542060459816341,0.5866418231331518,0.0621765570267139,-0.0555390614204758,-0.2385851449932362,-0.23194764938699808,-1.5682622064077767,ascent,E01033938
29,0.6379630954083821,0.539382772915707,0.7575613241247916,0.2542060459816341,0.7475992546939945,0.4150245304641596,0.0164163390000514,-0.1450156877448262,0.2864251817193848,1.9365998691563828,ascent,E01033939
30,0.2999570876841653,0.2678489175495163,0.496308644915456,0.2024822932725607,0.6112942525440733,-0.0591371043425676,-0.139011305843838,0.0013475876230331,-0.1968008225633725,-1.3306247898255295,descent,E01033935
31,0.4089543699041624,0.3797789037309995,0.496308644915456,0.2024822932725607,0.6504228178300129,0.0829249650209277,-0.0772748360755993,0.0386582637010569,0.04430839264638529,0.29958129689025215,ascent,E01033936
32,0.5554284079530826,0.4762782128051589,0.5887115979995237,0.2172285899412382,0.3127418661315752,0.0384542309903192,0.2976695903705312,-0.0602442937747917,0.2758795275860587,1.8652977849884613,ascent,E01034386
33,0.3869260477757116,0.358590511285122,0.5887115979995237,0.2172285899412382,0.5357603554536334,0.0175879077949487,-0.0003044825782121,-0.0695752609662005,-0.052291835749463896,-0.3535595636614553,status,E01034385
34,0.4311257330853955,0.3767848917549516,0.4491545606096689,0.2240990236164175,0.5741722803497205,0.0365147362039487,-0.009303229664737,0.0767574811691081,0.1039689877083198,0.7029630802137916,status,E01034383
35,0.5612930911171506,0.5204974666052511,0.4491545606096689,0.2240990236164175,0.7357030242224452,0.279165775952042,-0.0230951756035107,0.1380778164986755,0.3941484168472068,2.664946454471732,ascent,E01034384
36,0.7222142754970677,0.4940119760479041,0.567277923315075,0.2879437853296691,0.5360470116095744,0.2575239136237138,0.1948056464987008,0.0087036423600773,0.4610332024824919,3.117172988229324,ascent,E01035708
37,0.4139608067515377,0.3344081068631966,0.567277923315075,0.2879437853296691,0.4550666475562563,-0.0319752119497985,0.0662924115350264,-0.0573534674807775,-0.023036267895549606,-0.15575457829709874,status,E01035709
38,0.4241167214990702,0.3717181022570244,0.7246963562753036,0.2284570011394865,0.5753189049734843,0.1018583693130233,-0.0069724264874101,-0.1889270280796336,-0.0940410852540204,-0.6358377859970628,ascent,E01034144
39,0.2955228150479187,0.2531091662828189,0.7246963562753036,0.2284570011394865,0.5541063494338541,-0.0430654241564823,-0.0938163507153885,-0.2267394464097821,-0.3636212212816529,-2.458543642459613,descent,E01034145
40,0.4693176941782291,0.3942883463841548,0.7246963562753036,0.2284570011394865,0.5572595671492045,0.1263560654129497,0.0354869541537651,-0.1832052337771178,-0.02136221421040302,-0.1444358383449955,ascent,E01034146
41,0.4264053783435846,0.3712574850299401,0.3796141938556798,0.2197980204213866,0.5202809230328221,-0.018626526453712,0.0273357608003951,0.134836706335768,0.1435459406824511,0.970553804923189,status,E01034150
42,0.6308110427692748,0.5375403040073699,0.3796141938556798,0.2197980204213866,0.5869284792890928,0.2174672325934867,0.1290869415749045,0.1940297522464811,0.5405839264148723,3.6550374337852185,ascent,E01034151
43,0.2989558003146903,0.269000460617227,0.3796141938556798,0.2197980204213866,0.5621327218002007,-0.1163538962667507,-0.1023076045193096,0.1087710420564932,-0.10989045872956711,-0.742999783467752,descent,E01034152
44,0.6928908596767271,0.5693228926761861,0.3431769468921171,0.2088500122885805,0.3756628923606134,0.1327908336722441,0.3356829910287546,0.2126715443387184,0.6811453690397171,4.605412221929358,ascent,E01034147
45,0.6029180374767558,0.4940119760479042,0.3431769468921171,0.2088500122885805,0.4398738712913859,0.0821180295269891,0.2149940932661362,0.1979314300003358,0.4950435527934611,3.3471263727984013,ascent,E01034148
46,0.4139608067515377,0.3106863196683556,0.3431769468921171,0.2088500122885805,0.4973484305575462,-0.0846325385232562,0.0123305240651767,0.1514906671280963,0.07918865267001682,0.5354163816143471,descent,E01034149
47,0.4876269489343441,0.3496084753569783,0.5532269587997142,0.2163348749916214,0.5985380536047012,0.0871781290239788,-0.0157145456395268,-0.0233236179084784,0.048139965475973594,0.32548762047500446,ascent,E01034143
48,0.3796309540838221,0.2885766927683095,0.5532269587997142,0.2163348749916214,0.5949548516554394,-0.0028929003384277,-0.0828782305236979,-0.0445047183336506,-0.1302758491957762,-0.8808310463217276,status,E01034141
49,0.2773566013445859,0.2116536158452326,0.5532269587997142,0.2163348749916214,0.6436863981654006,-0.0693796863074803,-0.1967640935812266,-0.0623428457044469,-0.3284866255931538,-2.220988923964675,descent,E01034142
50,0.3548848519525104,0.2703823122984799,0.5622767325553703,0.2217530218736733,0.5396302135588362,-0.0551557963981718,-0.0560024407191879,-0.0654494077979455,-0.1766076449153052,-1.1940931309945977,descent,E01034139
51,0.4713202689171792,0.3816213726393367,0.5622767325553703,0.2217530218736733,0.6207539056901247,0.1144840166080184,-0.0252713593052533,-0.0225290553170947,0.06668360198567039,0.4508662754619304,ascent,E01034140
52,0.2992418824202547,0.223399355135882,0.3398428197189806,0.2674897781352637,0.5389135731689838,-0.1643010205258588,-0.1033049401546441,0.1374542405421159,-0.130151720138387,-0.8799917754348056,descent,E01034030
53,0.3408668287798598,0.482726853984339,0.3398428197189806,0.2674897781352637,0.2572738999570015,-0.1518803089137813,0.2543318836025373,0.1635926619143827,0.2660442366031387,1.7987986625429406,ascent,E01034031
54,0.2373051065655843,0.2240902809765085,0.4715408430578708,0.2494023281274437,0.4790024365773256,-0.1955020647366809,-0.0763574705756838,-0.0017582987724397,-0.2736178340848044,-1.8500058497182854,descent,E01034028
55,0.3970819625232442,0.3823122984799632,0.4715408430578708,0.2494023281274437,0.4572165687258134,-0.0369322939467065,0.0749517693042941,0.0416218637638827,0.07964133912147031,0.5384771199104393,status,E01034029
56,0.2982405950507796,0.2878857669276831,0.6518218623481781,0.2103022990817079,0.6851082126988677,0.0356713898705956,-0.185044878254801,-0.1335975972620378,-0.2829710856462432,-1.9132457703193142,descent,E01034026
57,0.160921184379917,0.2199447259327498,0.6518218623481781,0.2103022990817079,0.6273469972767666,-0.1040235461125292,-0.2235112471395433,-0.1650403875800298,-0.4925751808321023,-3.3304370272991632,descent,E01034027
58,0.2182806465455585,0.2022109626900045,0.485115503691355,0.236666890095404,0.6087143471406048,-0.1395074652200356,-0.1976536932543864,-0.0056295305392654,-0.34279068901368737,-2.3177026527727427,descent,E01033927
59,0.2806465455585753,0.2623215108245048,0.485115503691355,0.236666890095404,0.6219005303138885,-0.0659668211640605,-0.1567066374952537,0.0136631809073809,-0.20901027775193332,-1.4131762930791882,descent,E01033928
60,0.769703905020741,0.852372178719484,0.3979518933079304,0.2404651786312755,0.5963881324351441,0.4852611924413992,0.318087220703304,0.2597007250253145,1.0630491381700176,7.1875692267302185,ascent,E01034178
61,0.571305964811901,0.5257945647167204,0.3979518933079304,0.2404651786312755,0.6024079117099039,0.1973742460429477,0.0891376106504956,0.1735713305404524,0.46008318723389574,3.110749672391367,ascent,E01034179
62,0.3628951509083107,0.2798249654537079,0.3979518933079304,0.2404651786312755,0.4278343127418661,-0.1517419068649315,0.036803845843566,0.0823789449735936,-0.0325591160477719,-0.22014118835311555,descent,E01034180
63,0.3982262909455013,0.473284200829111,0.2269587997142176,0.2335947449560962,0.3004156514261145,-0.1366335531826315,0.2337494135095333,0.2762207008374664,0.3733365611643682,2.5242317423422187,ascent,E01034183
64,0.3674724645973394,0.4421925380009212,0.2269587997142176,0.2335947449560962,0.2589938368926474,-0.1941303050227759,0.2408927203186025,0.2619735192394694,0.308735934535296,2.087449039347028,ascent,E01034184
65,0.4156772993849234,0.5,0.2269587997142176,0.2335947449560962,0.5414934785724524,0.0283092781783132,0.0593958789601266,0.313807505187728,0.4015126623261678,2.714738154857083,ascent,E01034185
66,0.8014590187383779,0.8574389682174113,0.4817813765182185,0.2775543490403735,0.5621327218002006,0.5074309585691898,0.3642338667526363,0.1809927723853852,1.0526575977072115,7.11730914771133,ascent,E01034188
67,0.4069517951652124,0.3219714417319207,0.4817813765182185,0.2775543490403735,0.4745592661602408,-0.0541157894236483,0.0394507554522775,0.0231009811896446,0.008435947218273798,0.05703777224142579,status,E01034190
68,0.7017594049492205,0.7420543528327959,0.4817813765182185,0.2775543490403735,0.4577898810376953,0.3296594432296914,0.3569054988501801,0.1352607340284171,0.8218256761082885,5.556590685451431,ascent,E01034193
69,0.6748676870261765,0.7351450944265314,0.5706120504882114,0.260573764997654,0.3877024509101332,0.2935621943103786,0.4013106404844827,0.0365039998199962,0.7313768346148575,4.945041053013264,ascent,E01034191
70,0.5179516521241596,0.5032243205895901,0.5706120504882114,0.260573764997654,0.5545363336677656,0.1763014139535312,0.1021044792349882,-0.0051761743755204,0.27322971881299896,1.8473816950260065,ascent,E01034192
71,0.3597482477471034,0.3873790879778903,0.4796380090497737,0.2545411890877405,0.4868854808657015,-0.0317904060044094,0.0390432280213004,0.0367847047085428,0.044037526725433804,0.2977498974863147,status,E01035640
72,0.4221141467601201,0.5152003684937816,0.4796380090497737,0.2545411890877405,0.5109645979647413,0.0890706908101896,0.1014034707619486,0.0728610194105695,0.2633351809827077,1.7804819882597278,ascent,E01035641
73,0.2950936918895723,0.3056195301704283,0.6863538937842343,0.2241548808007686,0.4996416798050739,-0.0533831856649223,-0.0282589491987554,-0.1852088458617065,-0.26685098072538416,-1.8042532826716753,descent,E01035643
74,0.5374052353025318,0.6190695532012898,0.6863538937842343,0.2241548808007686,0.6376666188906407,0.3312855137875015,0.096855971922172,-0.0811210594556942,0.3470204262539793,2.346301076057119,ascent,E01035644
75,0.5690173079673867,0.5902809765085214,0.5877589902357704,0.2493911566905735,0.6160240791170991,0.2925997851962816,0.1119517119534142,0.0082730284824396,0.4128245256321354,2.7912207911488665,ascent,E01035642
76,0.3378629666714347,0.312989405803777,0.5877589902357704,0.2493911566905735,0.5563995986813817,-0.0192148118347817,-0.0554600004240357,-0.0769922411113526,-0.15166705337017,-1.025462893830912,status,E01035645
77,0.3103990845372623,0.3201289728235836,0.5248868778280542,0.2354380320396809,0.4804357173570303,-0.089256417137028,-0.0046821021360305,-0.0274224672451478,-0.1213609865182063,-0.8205551942081265,descent,E01035648
78,0.564439994278358,0.6345002303086136,0.5248868778280542,0.2354380320396809,0.6673355310305289,0.3300044199792571,0.0863357266544223,0.0837812425363636,0.500121389170043,3.3814590288988704,ascent,E01035649
79,0.3196967529681018,0.3219714417319207,0.5620385806144319,0.2298523136045758,0.4999283359610149,-0.0632250850904131,-0.0149006172412947,-0.0600725913724566,-0.1381982937041644,-0.934396884724074,descent,E01035646
80,0.746674295522815,0.8189774297558728,0.5620385806144319,0.2298523136045758,0.720223591801634,0.5677643317292302,0.1993011316366046,0.1078593779703931,0.8749248413362279,5.915608826996983,ascent,E01035647
81,0.5984837648405092,0.2959465684016582,0.7292212431531316,0.3351319346694372,0.4811523577468827,0.091996602871121,0.1080249918703833,-0.2028883374016747,-0.002866742660170396,-0.019382839969811196,ascent,E01035484
82,0.5660134458589616,0.5092123445416858,0.7292212431531316,0.3351319346694372,0.4069084133581769,0.162413103585212,0.2495631815294497,-0.1657712839313009,0.24620500118336078,1.6646601050059644,ascent,E01035485
83,0.4947790015734515,0.3818516812528789,0.4808287687544653,0.263925196058717,0.6044145048014907,0.0981542800486192,-0.0036140232091869,0.0585002491334992,0.1530405059729315,1.0347491867288825,ascent,E01035487
84,0.5927621227292232,0.5412252418240442,0.4808287687544653,0.263925196058717,0.4619463952988392,0.1578616387178679,0.2203815668035214,0.0830102792963533,0.4612534848177426,3.1186623780206233,ascent,E01035486
85,0.5189529394936346,0.4060340856748042,0.6249106930221481,0.2569989051991867,0.7841479145764656,0.2655095741716744,-0.123277830866024,-0.0506977927598985,0.09153395054575192,0.6188863548455,ascent,E01033943
86,0.4359891288799885,0.3058498387839705,0.6249106930221481,0.2569989051991867,0.5403468539486885,0.0235548013404994,-0.0054505777105293,-0.1094972065785573,-0.09139298294858719,-0.6179332339341825,status,E01033944
87,0.407523959376341,0.3219714417319207,0.5899023577042153,0.2672766271197801,0.5635660025799055,0.0251004852949218,-0.0288318490394662,-0.0702723169700632,-0.0740036807146076,-0.5003593522353357,status,E01034589
88,0.5949077385209556,0.5211883924458774,0.5899023577042153,0.2672766271197801,0.4126415364769959,0.1462494803722033,0.2551615530837282,-0.0320992439504512,0.36931178950548027,2.497019148040287,ascent,E01034590
89,0.2311543412959519,0.1741133118378627,0.4358180519171231,0.2361083182518935,0.5566862548373227,-0.193448452737721,-0.1648365167290726,0.0295216259420676,-0.32876334352472597,-2.2228598904308883,descent,E01034595
90,0.4425690173079674,0.4180101335789958,0.4358180519171231,0.2361083182518935,0.4348573885624194,-0.0169439356981056,0.1252707440428169,0.0830541716779049,0.19138098002261622,1.2939797354617,ascent,E01034596
91,0.259190387641253,0.256333486872409,0.4358180519171231,0.2361083182518935,0.4807223735129712,-0.1747252238457084,-0.0562388133109677,0.0404296382881424,-0.19053439886853368,-1.288255766143133,descent,E01034597
92,0.51065655843227,0.4963150621833255,0.4358180519171231,0.2361083182518935,0.5208542353447041,0.1127530835870995,0.1182457877685541,0.1160319089648275,0.3470307803204811,2.346371082764324,ascent,E01034598
93,0.3989414962094121,0.3431598341777983,0.5010716837342224,0.2463860401724869,0.4853088720080264,-0.0359911968560226,0.0365109143899803,0.0077767457964277,0.008296463330385393,0.05609468309887005,status,E01034593
94,0.5095122300100129,0.4187010594196222,0.5010716837342224,0.2463860401724869,0.2395012182886628,-0.0812972254426363,0.3109895119842374,0.0009731704414505,0.23066545698305163,1.5595929489534914,ascent,E01034594
95,0.2712058360749536,0.251727314601566,0.489640390569183,0.2161170319726523,0.6368066504228179,-0.0683929799415248,-0.1777373448561707,0.0065593343743834,-0.2395709904233121,-1.6198057235134902,descent,E01034591
96,0.2692032613360035,0.2570244127130354,0.489640390569183,0.2161170319726523,0.4977784147914577,-0.1471761002467644,-0.0647724795565544,-0.0098943424703111,-0.22184292227362987,-1.4999413517673432,descent,E01034592
97,0.3291374624517236,0.2224781206817134,0.5610859728506786,0.2225908796389391,0.6049878171133726,-0.0584640970757563,-0.1399214630308497,-0.0685303793009871,-0.2669159394075931,-1.8046924862874723,descent,E01034599
98,0.4093834930625089,0.311377245508982,0.5610859728506786,0.2225908796389391,0.5721656872581339,0.0141296298369757,-0.042196089126013,-0.0473554439299205,-0.0754219032189578,-0.5099483468197924,status,E01034600
99,0.5501358890001431,0.4304467987102717,0.344605858537747,0.2231494514824496,0.372223018489322,-0.0193869501796799,0.2205238895965673,0.1713531117153302,0.37249005113221756,2.518508253898704,ascent,E01033786
100,0.5701616363896438,0.3795485951174574,0.344605858537747,0.2231494514824496,0.2346280636376665,-0.1209241327270231,0.3160684497495922,0.1436860288960978,0.3388303459186669,2.2909256778098888,ascent,E01033787
101,0.320841081390359,0.2593274988484569,0.344605858537747,0.2231494514824496,0.5025082413644834,-0.1553779511665106,-0.0510593842215072,0.13431768506865,-0.07211965031936779,-0.48762090167381117,descent,E01033788
102,0.3979402088399371,0.3274988484569322,0.3998571088354369,0.2242670420269455,0.470976064210979,-0.0817976169214805,0.0368269657290259,0.097774558059279,0.05280390686682439,0.3570218181075424,descent,E01033784
103,0.5691603490201689,0.5066789497927222,0.3998571088354369,0.2242670420269455,0.2771965027948976,-0.0053945362079639,0.3398244465489872,0.1249595993278956,0.4593895096689189,3.1060595265267232,ascent,E01033785
104,0.3977971677871549,0.2832795946568401,0.4212907835198856,0.2290703130236611,0.4503368209832306,-0.1148204942182012,0.0344329217912495,0.0648992637954285,-0.015488308631523201,-0.10472073820187935,descent,E01034612
105,0.6890287512516091,0.5771533855366191,0.4212907835198856,0.2290703130236611,0.6379532750465815,0.3100364781799896,0.1305139795831016,0.1738837017891059,0.6144341595521972,4.154359284512117,ascent,E01034613
106,0.6166499785438422,0.4806540764624596,0.6656346749226005,0.2364434613579998,0.6518560986097177,0.2887838013818723,0.0551659500263168,-0.0849450011075969,0.2590047503005922,1.7512027487667707,ascent,E01034616
107,0.4292661993992276,0.3222017503454629,0.6656346749226005,0.2364434613579998,0.5327504658162534,0.0348963056403571,0.0056910147779636,-0.1478932744608415,-0.1073059540425208,-0.7255252324917433,status,E01034617
108,0.3917894435703046,0.2888070013818516,0.5377470826387234,0.2089628438009697,0.4185179876737853,-0.1043322649225448,0.0626991099681668,-0.0516529465141626,-0.0932861014685406,-0.6307331318203647,descent,E01034610
109,0.3937920183092547,0.3090741593735605,0.5377470826387234,0.2089628438009697,0.355883617600688,-0.1276327345325415,0.1227041509671574,-0.054812242542489,-0.05974082610787312,-0.40392424761433326,descent,E01034611
110,0.3907881562008297,0.3899124827268539,0.5003572279114075,0.2603503362602498,0.336247670918733,-0.0976756958794817,0.1740208769611904,0.0008965127720804,0.0772416938537891,0.522252454594643,descent,E01034601
111,0.47203547418109,0.4060340856748042,0.5003572279114075,0.2603503362602498,0.2959724810090297,-0.0729897718812642,0.2457186781298182,0.0046319229820977,0.17736082923065172,1.1991856184560525,ascent,E01034602
112,0.5152338721212988,0.3972823583602026,0.578471064539176,0.2262057331814017,0.2969757775548231,-0.0395528841790163,0.2592119094933507,-0.0722112212705378,0.1474478040437966,0.9969353822331436,ascent,E01034614
113,0.461450436275211,0.3514509442653155,0.578471064539176,0.2262057331814017,0.3283646266303569,-0.0744127918467401,0.1923103832800171,-0.0820894856253658,0.03580810580791119,0.24210850668248196,descent,E01034615
114,0.4378486625661565,0.312989405803777,0.3946177661347939,0.2133241727550997,0.4722660169127132,-0.0730522014342441,0.0446176392546601,0.1013254643974799,0.0728909022178959,0.49283554906204124,descent,E01034608
115,0.4457159204691746,0.3222017503454629,0.3946177661347939,0.2133241727550997,0.4501934929052602,-0.076625265400182,0.0695277135600973,0.1011367896335097,0.094039237793425,0.6358252948050326,descent,E01034609
116,0.432556143613217,0.3650391524643021,0.4953560371517027,0.2383426056259356,0.574602264583632,0.0431715543352651,-0.0124214758211094,0.0309957274033624,0.061745805917518104,0.4174804706171833,status,E01034042
117,0.4574452867973109,0.4170888991248273,0.4953560371517027,0.2383426056259356,0.4701160957431561,0.0255253851660785,0.1043512928010766,0.0312412662239834,0.1611179441911385,1.08936298046935,ascent,E01034043
118,0.6472607638392218,0.5870566559189313,0.4953560371517027,0.2383426056259356,0.6479862405045148,0.3217849536169447,0.1128302225950012,0.1043748737244221,0.538990049936368,3.644260794101537,ascent,E01034044
119,0.667572593334287,0.5287885766927682,0.5017861395570373,0.2175637330473445,0.4886054178013473,0.2034560299772921,0.2220888321634246,0.064479068850806,0.4900239309915227,3.3131873215372867,ascent,E01034045
120,0.2706336718638249,0.1830953477660064,0.5017861395570373,0.2175637330473445,0.4636663322344847,-0.2079000190450823,-0.0693692711421029,-0.0424783669821211,-0.31974765716930625,-2.1619023415469134,descent,E01034046
121,0.2484623086825919,0.2084292952556425,0.517266015718028,0.2393480349442545,0.6282069657445893,-0.1016754170359828,-0.1974779467566856,-0.0305033649645607,-0.32965672875722907,-2.2289003150680866,descent,E01034036
122,0.3138320698040338,0.2683095347766006,0.517266015718028,0.2393480349442545,0.674931919162964,-0.0073038638821628,-0.1823153324693661,-0.0068433711758103,-0.1964625675273392,-1.3283377539769659,descent,E01034037
123,0.2574738950078672,0.2593274988484569,0.5415575136937365,0.2429228947427218,0.5677225168410491,-0.0953928370941485,-0.1219299959498857,-0.049017898721449,-0.26634073176548323,-1.80080334833612,descent,E01034040
124,0.2651981118581032,0.2593274988484569,0.5415575136937365,0.2429228947427218,0.5981080693707898,-0.0740291796437246,-0.1432116454418294,-0.0446969059339082,-0.2619377310194622,-1.771033442570664,descent,E01034041
125,0.3279931340294665,0.2588668816213726,0.5306025244105739,0.2335388877717452,0.4685394868854809,-0.1236045107288943,-0.0153385580473242,-0.0473895961135875,-0.18633266488980602,-1.2598466806549515,descent,E01034038
126,0.2491775139465026,0.2293873790879778,0.5306025244105739,0.2335388877717452,0.4778558119535617,-0.1732699609888683,-0.0672104683810206,-0.0579151832478269,-0.2983956126177158,-2.0175352630777343,descent,E01034039
127,0.413245601487627,0.3383233532934131,0.5894260538223386,0.2348794601961704,0.2175720223591802,-0.1663209441227483,0.2567522024566311,-0.1119327671089026,-0.0215015087750198,-0.14537764742055134,descent,E01034034
128,0.3916464025175226,0.4170888991248273,0.5894260538223386,0.2348794601961704,0.7927475992546941,0.2064068587652159,-0.1776400163750643,-0.0228412941838771,0.005925548206274493,0.04006427022954198,ascent,E01034035
129,0.3016735803175512,0.1939198526024873,0.4751131221719457,0.2418616082400518,0.5770388419091301,-0.1257798053214859,-0.1429661416771827,0.003786649767005,-0.2649592972316636,-1.7914630873947335,descent,E01034032
130,0.5372621942497497,0.4838783970520497,0.4751131221719457,0.2418616082400518,0.5447900243657733,0.1422412842817279,0.1054613954956625,0.0806297102970541,0.3283323900744445,2.2199460949663363,ascent,E01034033
131,0.3199828350736661,0.3461538461538461,0.5798999761848058,0.2515249011327837,0.4735559696144477,-0.0577631020624247,0.0184345596444449,-0.0733084719606005,-0.1126370143785803,-0.7615700058154531,status,E01035651
132,0.4588756973251323,0.4251497005988024,0.5798999761848058,0.2515249011327837,0.6251970761072095,0.1440887565745872,-0.0127783313727566,-0.0274112442610689,0.10389918094076168,0.702491097352132,ascent,E01035652
133,0.2310113002431698,0.3095347766006449,0.5391759942843534,0.2706280581808432,0.4544933352443744,-0.1422447008703778,-0.0184045547047661,-0.0490622447023861,-0.20971150027753,-1.417917452509264,descent,E01035655
134,0.3088256329566586,0.4518654997696913,0.5391759942843534,0.2706280581808432,0.409631646839616,-0.0454878499592813,0.1117879584967831,-0.0173993588478942,0.04890074968960759,0.33063149295065597,status,E01035656
135,0.6712916607066228,0.6089359742054352,0.6646820671588473,0.2395714636816587,0.6237637953275047,0.3758297052739406,0.1565567479603831,-0.0546694080750573,0.47771704515926633,3.22997706275557,ascent,E01033862
136,0.270633671863825,0.1900046061722708,0.6646820671588473,0.2395714636816587,0.4322774831589508,-0.1786826845001786,-0.0355272799652639,-0.1995329783853654,-0.4137429428508079,-2.7974304639675593,descent,E01033863
137,0.8283507366614218,1.0,0.5198856870683496,0.2383426056259356,0.913573168983804,0.8183712131180555,0.1564438571480992,0.2197615239183716,1.1945765941845263,8.07686273290566,ascent,E01034387
138,0.6671434701759406,0.7307692307692307,0.5198856870683496,0.2383426056259356,0.7699584348573886,0.4955409424230875,0.087684678748321,0.1301687473935891,0.7133943685649976,4.823456626706131,ascent,E01034388
139,0.3850665140895436,0.3912943344081068,0.5198856870683496,0.2383426056259356,0.5920882900960299,0.0531003216265908,-0.0328716973767018,0.0126150253355123,0.0328436495854013,0.22206499829341514,ascent,E01034389
140,0.2943784866256616,0.2164900967296176,0.6372945939509407,0.2225908796389391,0.58305862118389,-0.071732091935677,-0.1365645341100952,-0.1480360602044136,-0.35633268625018577,-2.409263841348726,descent,E01034392
141,0.7451008439422115,0.8102257024412712,0.6372945939509407,0.2225908796389391,0.7739716210405618,0.611884547689012,0.1536652031497171,0.0397085437156694,0.8052582945543985,5.444574036786228,ascent,E01034393
142,0.7149191818051781,0.7337632427452785,0.6372945939509407,0.2225908796389391,0.7086140174860256,0.5132525223432121,0.1600181872178808,0.0121534311504676,0.6854241407115604,4.6343421805667235,ascent,E01034394
143,0.265913317122014,0.2128051589129433,0.6372945939509407,0.2225908796389391,0.3518704314175147,-0.2221811758782452,0.035744973050979,-0.1798317628542245,-0.36626796568149067,-2.4764390133472114,descent,E01034395
144,0.5944786153626092,0.5568862275449102,0.3608001905215527,0.2364434613579998,0.7359896803783861,0.2951936033014545,0.0038945947137935,0.2343148277795222,0.5334030257947702,3.606485378697621,ascent,E01034390
145,0.5359748247747103,0.4831874712114232,0.3608001905215527,0.2364434613579998,0.7050308155367636,0.2048966973163164,-0.0273272619920289,0.209932978039918,0.38750241336420554,2.620010986862593,ascent,E01034391
146,0.3438706908882849,0.2982496545370797,0.4443915217909026,0.2462743258037849,0.5515264440303855,-0.0651626780284623,-0.060075169065351,0.0568346945223354,-0.0684031525714779,-0.462492632542311,descent,E01034580
147,0.5282506079244743,0.4555504375863657,0.4443915217909026,0.2462743258037849,0.680951698437724,0.1926234841039538,-0.0205741512486607,0.1206320347274207,0.2926813675827138,1.978899672028502,ascent,E01034581
148,0.2242883707624088,0.1794104099493321,0.40509645153608,0.2566637620930804,0.5294539200229326,-0.2158479804496731,-0.1435319408262245,0.0579875871598051,-0.30139233411609245,-2.037796925920424,descent,E01034578
149,0.4015162351594908,0.3825426070935053,0.40509645153608,0.2566637620930804,0.5294539200229326,-0.0091547893684219,0.0172391539582166,0.1154411299392284,0.1235254945290231,0.8351900314992229,status,E01034579
150,0.3229866971820913,0.2008291110087517,0.6646820671588473,0.2354045177290703,0.6955711623907124,0.0058090540308602,-0.2210560887871578,-0.1608813779788741,-0.3761284127351717,-2.543108222944469,descent,E01034205
151,0.4015162351594908,0.3673422385997236,0.6646820671588473,0.2354045177290703,0.482155654292676,0.0192838825386984,0.0552453910274286,-0.1449254196703091,-0.07039614610418211,-0.47596781301176366,status,E01034206
152,0.6557001859533687,0.6427913403961307,0.6646820671588473,0.2354045177290703,0.7087573455639959,0.4382039179203792,0.0971810623777608,-0.0375640676229787,0.49782091267516126,3.3659048710827117,ascent,E01034207
153,0.4687455299671005,0.4573929064947029,0.4772564896403905,0.2498491856022521,0.6008313028522287,0.1275888122891793,0.0219273979019392,0.0759054896484638,0.2254216998395823,1.5241384566600045,ascent,E01034203
154,0.3031039908453726,0.2713035467526485,0.4772564896403905,0.2498491856022521,0.6561559409488319,-0.0310652449984963,-0.170989123060555,0.030041201229091,-0.17201316682996032,-1.1630285939817941,descent,E01034204
155,0.4168216278071807,0.2961768770152003,0.5803762800666825,0.2337623165091494,0.5480865701590941,0.0001289835613328,-0.0257355207094644,-0.0710170183633458,-0.0966235555114774,-0.6532985816319635,status,E01034201
156,0.4551566299527965,0.3277291570704744,0.5803762800666825,0.2337623165091494,0.6818116669055467,0.1152932591031423,-0.1036261735286283,-0.04454483193327,-0.032877746358756,-0.22229553600808405,ascent,E01034202
157,0.370905449864111,0.267388300322432,0.7573231721838533,0.2242677123131577,0.4424537766948546,-0.0557816029732825,0.0327353003770145,-0.2644567480828066,-0.2875030506790746,-1.9438876392950706,descent,E01034224
158,0.4437133457302246,0.4583141409488714,0.7573231721838533,0.2242677123131577,0.5423534470402752,0.152396337691842,0.0665772311002686,-0.203796029905434,0.015177538886676611,0.10261953800853485,ascent,E01034225
159,0.6207981690745243,0.5426070935052971,0.7573231721838533,0.2242677123131577,0.5836319334957719,0.311175826155743,0.1413140424787842,-0.1681920532989475,0.28429781533557974,1.9222161566776355,ascent,E01034226
160,0.2128450865398369,0.2254721326577614,0.5063110264348654,0.2281765980740442,0.5066647556256271,-0.1826254156270915,-0.1073728244735268,-0.0345745145879142,-0.3245727546885325,-2.1945261603337514,descent,E01034199
161,0.5611500500643685,0.5988023952095809,0.5063110264348654,0.2281765980740442,0.5978214132148487,0.2610619290684582,0.124024488654157,0.0839432058720301,0.4690296235946453,3.171239002909162,ascent,E01034200
