,NSSEC1_change_pct,Highest_Level_change_pct,white_change_pct,scenarios_4_PCA1,scenarios_4_PCA2,scenarios_4_PCA_total,scenarios_4_PCA_total_zscore,scenarios_4_status,LSOA21CD
4177,0.4334143899299099,0.3417779824965453,0.4831589508384692,-0.0186078504499301,0.0516539019450874,0.0330460514951573,0.2602430939934604,status,E01004041
4178,0.4355600057216421,0.3848456932289267,0.4940518847642253,0.0161130196594237,0.0634847799141239,0.07959779957354761,0.6268457712452271,status,E01004042
4179,0.5012158489486482,0.4329801934592353,0.5072380679375088,0.0861600754522403,0.1016585844514243,0.1878186599036646,1.4791028565151874,ascent,E01004043
4180,0.4630238878558146,0.3350990327038231,0.534470402751899,0.0227987519586322,0.0200259038637164,0.0428246558223486,0.3372512123587977,status,E01004044
4181,0.4747532541839507,0.3021649009672961,0.6332234484735559,0.0679698090410527,-0.0684005707747397,-0.00043076173368700177,-0.0033923195442915168,ascent,E01004045
4182,0.3372908024603061,0.4265315522800552,0.680665042281783,0.1084250824765855,-0.1053831940900692,0.0030418883865162977,0.023955371654788806,ascent,E01004046
4183,0.5020740952653412,0.309765085214187,0.5320338254264011,0.0243107455720179,0.0263323260277295,0.0506430715997474,0.3988225233015202,status,E01004047
4184,0.3657559719639537,0.3756333486872409,0.5301705604127849,-0.0014576504422548,0.0022675606852561,0.0008099102430013001,0.006378176452534654,status,E01004048
4185,0.4741810899728221,0.4375863657300782,0.5314605131145191,0.0907238588758415,0.0735603456530812,0.1642842045289227,1.293765147316514,ascent,E01004049
4186,0.4600200257473895,0.5029940119760479,0.5936648989537051,0.162844615231843,0.0482674985048151,0.21111211373665809,1.6625426389103821,ascent,E01004050
4187,0.3880703761979689,0.3862275449101796,0.5935215708757345,0.0546001127565752,-0.0340117493132137,0.0205883634433615,0.16213675039353595,ascent,E01004051
4188,0.3866399656701473,0.4124827268539843,0.6332234484735559,0.0945865011370618,-0.0541026028025026,0.0404838983345592,0.31881736191830123,ascent,E01004052
4189,0.3646116435416964,0.3873790879778903,0.5864984950551814,0.0396867839299341,-0.0374750853068349,0.0022116986230991953,0.017417490641529882,status,E01004053
4190,0.3166928908596768,0.3728696453247351,0.6147341264153648,0.0245816300372234,-0.0859473869917706,-0.0613657569545472,-0.4832654351289857,status,E01004054
4191,0.473036761550565,0.3678028558268079,0.4923319478285796,0.022506394598358,0.0723535249600052,0.0948599195583632,0.7470374778498691,status,E01004055
4192,0.3523101130024317,0.3578995854444955,0.5121112225885052,-0.0301074084259864,0.0030340630912066,-0.0270733453347798,-0.21320705003770268,status,E01004056
4193,0.4026605635817479,0.4334408106863196,0.509101332951125,0.039871268682021,0.0602699405314445,0.1001412092134655,0.7886285030384877,status,E01004057
4194,0.3394364182520382,0.3657300783049285,0.5713057187903111,0.0046465994784017,-0.0455348387178534,-0.0408882392394517,-0.32200161308769587,status,E01004058
4195,0.2567586897439564,0.3627360663288806,0.6542926759352157,0.0133067681030924,-0.1462903003338458,-0.1329835322307534,-1.0472672017406348,descent,E01004059
4196,0.427835788871406,0.4028097650852141,0.5902250250824137,0.0822558923752336,-0.0076707712675566,0.07458512110767701,0.587370103377805,ascent,E01004060
4197,0.4829065941925332,0.4700598802395209,0.683388275763222,0.2079150910315935,-0.028464274746037,0.1794508162855565,1.4132047109062027,ascent,E01004061
4198,0.5253897868688313,0.446568401658222,0.6515694424537768,0.1943424249746865,0.0033518502274421,0.19769427520212862,1.5568749522446288,ascent,E01004062
4199,0.4657416678586754,0.4613081529249194,0.6915579762075391,0.1990874461630859,-0.045903563380063,0.15318388278302292,1.206348286760596,ascent,E01004063
4200,0.5248176226577027,0.4320589590050667,0.69786441163824,0.2131632955470789,-0.0401506269424019,0.173012668604677,1.3625032383776488,ascent,E01004064
4201,0.4142468888571019,0.4525564256103178,0.6737852945392001,0.157832127797991,-0.0567692150498651,0.1010629127481259,0.7958870700609315,ascent,E01004065
4202,0.4000858246316693,0.358590511285122,0.5996846782284649,0.0468176687256589,-0.0465706110265585,0.00024705769910039754,0.0019456200393024603,ascent,E01004066
4203,0.4618795594335574,0.3281897742975587,0.664038985237208,0.0968567908728452,-0.0862157279525827,0.010641062920262498,0.08380012172268216,ascent,E01004067
4204,0.4910599342011157,0.396361123906034,0.6137308298695715,0.123137950495284,-0.0034840313410087,0.1196539191542753,0.9422943050765148,ascent,E01004068
4205,0.4246888857101988,0.4866421004145556,0.6008313028522286,0.1398382591224069,0.020771079680584,0.16060933880299091,1.2648249749432074,ascent,E01004069
4206,0.341009869832642,0.4035006909258406,0.5642826429697577,0.0248472561611351,-0.0221542496137361,0.002693006547398999,0.021207869755406974,status,E01004070
4207,0.3621799456444,0.3779364348226623,0.5068080837035976,-0.0159782574951699,0.0203649680894063,0.004386710594236398,0.03454606786124731,status,E01004071
4208,0.3799170361893863,0.4841087056655918,0.6002579905403469,0.1162227350033385,0.0018463277342908,0.11806906273762931,0.9298132999717511,ascent,E01004072
4209,0.3096838792733514,0.369645324735145,0.6008313028522286,0.0106921485234842,-0.0792544206520277,-0.0685622721285435,-0.539939176472218,status,E01004073
4210,0.4236875983407238,0.4242284661446337,0.6366633223448475,0.1219941658008736,-0.0364035680854475,0.0855905977154261,0.6740400428618911,ascent,E01004074
4211,0.377628379344872,0.4986181483187472,0.568869141464813,0.1050996902691473,0.0323767436777659,0.1374764339469132,1.0826495421631603,ascent,E01004075
4212,0.3594621656415391,0.2913403961308153,0.5093879891070661,-0.0701005585632412,-0.0221662810982955,-0.0922668396615367,-0.7266165469128922,descent,E01004076
4213,0.4322700615076527,0.3323353293413174,0.4342840762505375,-0.0548726345836109,0.0856084957651366,0.0307358611815257,0.24204996507997095,status,E01004077
4214,0.3586039193248462,0.2945647167204053,0.4486168840475849,-0.1055213267634384,0.027088554060886,-0.07843277270255239,-0.6176709929048326,descent,E01004078
4215,0.4417107709912745,0.3894518654997697,0.4122115522430843,-0.0278849755414014,0.1329107532647863,0.1050257777233849,0.8270952839194269,status,E01004079
4216,0.3943641825203834,0.3526024873330262,0.3878457789881037,-0.0887935551280051,0.116178396947546,0.0273848418195409,0.21566013611893112,descent,E01004080
4217,0.4112430267486768,0.3424689083371718,0.4428837609287659,-0.0534488736079525,0.0748447934379138,0.021395919829961293,0.16849638983952867,status,E01004081
4218,0.3917894435703047,0.3263473053892215,0.3687831446180307,-0.1181427231878358,0.1182900172004562,0.00014729401262041086,0.0011599645899199535,descent,E01004082
4219,0.3877842940924045,0.3120681713496084,0.5400601977927477,-0.0246831944701701,-0.0255059045085005,-0.050189098978670604,-0.39524741419916126,status,E01004083
4220,0.4060935488485195,0.4677567941040995,0.4427404328507955,0.0226461683860739,0.1298390713113764,0.1524852396974503,1.2008463574843191,ascent,E01004084
4221,0.3886425404090974,0.4387379087977889,0.3927189336390999,-0.0345048501393516,0.1491607483554507,0.1146558982160991,0.9029340676519111,status,E01004085
4222,0.4069517951652124,0.3498387839705205,0.3748029238927906,-0.0923824979750488,0.1303774936139907,0.0379949956389419,0.29921684358554285,descent,E01004086
4223,0.3900729509369189,0.358590511285122,0.3715063780994698,-0.0970670209201204,0.1300973321390624,0.03303031121894201,0.2601191367278495,descent,E01004087
4224,0.3925046488342154,0.2756794104099493,0.4943385409201662,-0.0731083439739569,-0.003915769044649,-0.0770241130186059,-0.6065775660672026,descent,E01004088
4225,0.4222571878129023,0.3293413173652694,0.4635230041565144,-0.0437839397399465,0.0570099440565346,0.013226004316588102,0.10415696062884112,status,E01004089
4226,0.3225575740237448,0.2584062643942883,0.5043715063780996,-0.1117050530075119,-0.0481940581468269,-0.1598991111543388,-1.2592318153261797,descent,E01004090
4227,0.4121012730653697,0.4332105020727774,0.4051884764225312,-0.019020648334393,0.1463198284030275,0.1272991800686345,1.0025019929762833,ascent,E01004091
4228,0.348734086682878,0.3942883463841548,0.4122115522430846,-0.0698605236283639,0.0972591127656484,0.027398589137284504,0.21576839850859153,descent,E01004092
4229,0.3374338435130882,0.3565177337632427,0.353160384119249,-0.1350315885311251,0.1222573346458723,-0.012774253885252801,-0.10059935163640764,descent,E01004093
4230,0.3335717350879703,0.3408567480423767,0.433567435860685,-0.0977408844847204,0.0498710167865995,-0.047869867698120905,-0.3769830861832978,descent,E01004094
4231,0.3447289372049779,0.3763242745278673,0.3961588075103912,-0.0928617016046149,0.1001747635946149,0.007313061989999994,0.05759156669965473,descent,E01004095
4232,0.3235588613932199,0.2747581759557807,0.5145477999140033,-0.094751228173802,-0.0484109080599516,-0.1431621362337536,-1.1274253833818868,descent,E01004096
4233,0.3771992561865255,0.4134039613081529,0.50752472409345,0.0140017671211052,0.0420412674963248,0.05604303461743,0.4413481207508227,status,E01004097
4234,0.4073809183235588,0.4410409949332105,0.5373369643113086,0.0641340908472855,0.0432819836982182,0.1074160745455037,0.8459192647705761,ascent,E01004098
4235,0.3447289372049777,0.3519115614923997,0.532033825426401,-0.0253983390046809,-0.0185564895729793,-0.0439548285776602,-0.3461515088021563,status,E01004099
4236,0.3780575025032184,0.3514509442653155,0.4620897233768095,-0.0521717183188872,0.0502062147031216,-0.0019655036157655986,-0.015478664441866071,status,E01004100
4237,0.4118151909598054,0.4200829111008751,0.4301275619893939,-0.0122064353780217,0.1204786275455747,0.108272192167553,0.8526613319375744,status,E01004101
4238,0.4315548562437419,0.4580838323353293,0.5361903396875448,0.0858408667804685,0.0617821019734769,0.1476229687539454,1.162555173608459,ascent,E01004102
4239,0.3397225003576026,0.3056195301704283,0.5030815536763652,-0.0745331462968049,-0.018713207505006,-0.0932463538018109,-0.7343303819685768,descent,E01004103
4240,0.3407237877270777,0.4101796407185628,0.5197076107209402,0.0017416915329256,0.0160753692635537,0.0178170607964793,0.14031228596931936,status,E01004104
4241,0.3560291803747676,0.3853063104560111,0.4729826573025654,-0.0349390918334768,0.048006306490692,0.0130672146572152,0.10290646592887893,status,E01004105
4242,0.36418252038335,0.4368954398894518,0.4781424681095027,0.0045479747885092,0.0706995431777668,0.075247517966276,0.5925865876515348,status,E01004106
4243,0.3925046488342155,0.344311377245509,0.5168410491615306,-0.0162988502135544,0.0094713097716096,-0.0068275404419448,-0.05376800460525724,status,E01004107
4244,0.4126734372764984,0.4302164900967296,0.5055181310018633,0.0405106778885043,0.0657182126957287,0.10622889058423299,0.8365699956978163,status,E01004108
4245,0.3345730224574453,0.3334868724090281,0.4616597391428982,-0.0847664547389084,0.0246746204142696,-0.0600918343246388,-0.4732330847659103,descent,E01004109
4246,0.3264196824488629,0.3058498387839705,0.541063494338541,-0.0576850431716831,-0.054110284710239,-0.11179532788192209,-0.880406605499247,status,E01004110
4247,0.3832069804033758,0.3754030400736987,0.5381969327791315,0.0117370085692257,0.0029093514700314,0.0146463600392571,0.11534249569625653,status,E01004111
4248,0.3942211414676012,0.4295255642561031,0.4956284936219006,0.0251174179851791,0.0657257714429163,0.09084318942809541,0.7154050670309599,status,E01004112
4249,0.3829208982978115,0.4320589590050668,0.4569299125698725,-0.0023429127634298,0.092931370850165,0.0905884580867352,0.7133990157959915,status,E01004114
4250,0.3833500214561579,0.3500690925840626,0.4798624050451483,-0.0396476744420963,0.0376543258823458,-0.001993348559750495,-0.015697947958257307,status,E01004115
4251,0.3953654698898584,0.3965914325195762,0.462519707610721,-0.0151841573104579,0.0774402681457722,0.06225611083531431,0.49027711846773137,status,E01004116
4252,0.4358460878272064,0.4071856287425149,0.5231474845922317,0.0480090218173188,0.0507136087990073,0.0987226306163261,0.7774569631270838,ascent,E01004117
4253,0.396938921470462,0.3157531091662828,0.4162247384262578,-0.0933945583736847,0.077989112456248,-0.0154054459174367,-0.12132042191153034,descent,E01004118
4254,0.4215419825489915,0.3590511285122063,0.4507668052171422,-0.0332465184974085,0.0803343181460379,0.04708779964862941,0.3708241715867109,status,E01004119
4255,0.3686167930195966,0.3848456932289267,0.5091013329511251,-0.0071259225329501,0.0243110260803257,0.0171851035473756,0.1353355186298857,status,E01004120
4256,0.3710484909168932,0.3767848917549516,0.5146911279919737,-0.0076044426573437,0.0172073923249301,0.009602949667586399,0.07562480901303413,status,E01004121
4257,0.4166785867543985,0.4343620451404882,0.4699727676651856,0.0233938567906635,0.097390129356495,0.1207839861471585,0.9511937686233445,ascent,E01004122
4258,0.3927907309397797,0.3033164440350069,0.4851655439300558,-0.0612044132508457,0.0160352764387279,-0.0451691368121178,-0.35571438599017047,descent,E01004123
4259,0.4158203404377056,0.3037770612620912,0.4696861115092446,-0.0591980485834179,0.0378817259934402,-0.021316322589977697,-0.167869548475146,status,E01004124
4260,0.3837791446145043,0.2970981114693689,0.4779991400315322,-0.0738387676121235,0.0152153606985632,-0.05862340691356031,-0.4616689772409954,descent,E01004125
4261,0.4351308825632957,0.3088438507600184,0.4653862691701305,-0.0492875896687503,0.0514533190102307,0.0021657293414804046,0.017055474983505386,status,E01004126
4262,0.4159633814904877,0.3125287885766927,0.4544933352443744,-0.0628905915507623,0.0539544543951885,-0.008936137155573808,-0.07037355074197711,descent,E01004127
4263,0.4078100414819053,0.3146015660985721,0.5402035258707181,-0.0133099648259899,-0.016314776586705,-0.029624741412694902,-0.2332997140407443,status,E01004128
4264,0.4009440709483621,0.2842008291110087,0.4929052601404615,-0.0645448463146899,0.0045305581559786,-0.0600142881587113,-0.47262239594727007,descent,E01004129
4265,0.3876412530396224,0.3562874251497006,0.4964884620897234,-0.0235344737342862,0.0290594043145205,0.005524930580234299,0.043509737570613195,status,E01004130
4266,0.3819196109283365,0.3387839705204974,0.4360040131861831,-0.0741512282132007,0.0666809079406364,-0.007470320272564307,-0.05883000155522648,descent,E01004131
4267,0.4016592762122729,0.3747121142330722,0.5139744876021212,0.0054768171458902,0.029294175139761,0.0347709922856512,0.2738272865963026,status,E01004132
4268,0.4259762551852382,0.3367111929986181,0.4155080980364053,-0.0666126641174656,0.0999090721614082,0.0332964080439426,0.262214693016931,descent,E01004133
4269,0.3837791446145043,0.3222017503454629,0.4334241077827147,-0.0852359221963896,0.0619404320834661,-0.023295490112923506,-0.1834558184347589,descent,E01004134
4270,0.3720497782863682,0.3265776140027637,0.4517701017629354,-0.0769877192854737,0.0446231782089841,-0.032364541076489596,-0.2548760872886242,descent,E01004135
4271,0.4052353025318266,0.3134500230308613,0.4436004013186182,-0.0741433163137889,0.0586344591284702,-0.015508857185318699,-0.12213480266474504,descent,E01004136
4272,0.4587326562723502,0.3908337171810225,0.372223018489322,-0.0431428943159992,0.1721444960705243,0.12900160175452507,1.0159088439243504,ascent,E01004137
4273,0.3560291803747675,0.2853523721787194,0.4706894080550381,-0.0991032098570831,0.0043668240626007,-0.0947363857944824,-0.7460646291290552,descent,E01004138
4274,0.3598912887998855,0.3272685398433901,0.4820123262147054,-0.0640124516154222,0.0160322069061814,-0.047980244709240796,-0.3778523233108802,descent,E01004139
4275,0.3551709340580746,0.2683095347766006,0.4996416798050739,-0.09257922618204,-0.0266667600480983,-0.1192459862301383,-0.9390817661644216,descent,E01004140
4276,0.3538835645830353,0.2874251497005988,0.4579332091156657,-0.1066131552888758,0.0145403918936989,-0.0920727633951769,-0.7250881643757054,descent,E01004141
4277,0.4069517951652125,0.301934592353754,0.4665328937938943,-0.0665699217641773,0.0359311338766896,-0.030638787887487695,-0.24128549691383308,descent,E01004143
4278,0.41810899728222,0.3284200829111008,0.4328507954708327,-0.0650603621980464,0.0791982714655785,0.014137909267532098,0.11133836219194156,descent,E01004144
4279,0.4312687741381776,0.3461538461538461,0.3874157947541924,-0.0752384689249926,0.1286103346094949,0.05337186568450229,0.4203122258032467,descent,E01004145
4280,0.4472893720497783,0.328650391524643,0.4405905116812383,-0.0460726064215496,0.0850516675034295,0.0389790610818799,0.3069665208987238,status,E01004146
4281,0.370905449864111,0.3436204514048825,0.5194209545649993,-0.0256174781744992,-0.0016796001009925,-0.027297078275491698,-0.21496898376608328,status,E01004147
4282,0.3797739951366042,0.2950253339474896,0.4500501648272896,-0.0941096959371687,0.0347811106815061,-0.0593285852556626,-0.46722237273796646,descent,E01004148
4283,0.3749105993420111,0.2934131736526946,0.4652429410921599,-0.088219070588401,0.0200335674535011,-0.0681855031348999,-0.5369720586414847,descent,E01004149
4284,0.3031039908453726,0.309765085214187,0.4831589508384692,-0.1017975276766051,-0.015954395958613,-0.11775192363521811,-0.9273157773479088,descent,E01004150
4285,0.3328565298240595,0.3104560110548134,0.4543500071664038,-0.1045139247855083,0.0192922688509983,-0.08522165593451,-0.6711345656195299,descent,E01004151
4286,0.3269918466599914,0.2920313219714417,0.4438870574745592,-0.1252985420757986,0.0168136432847325,-0.1084848987910661,-0.8543364316033861,descent,E01004152
4287,0.3302817908739808,0.275218793182865,0.4580765371936363,-0.1256171733931728,-0.0007325825599533,-0.12634975595312609,-0.9950251218176175,descent,E01004153
4288,0.3713345730224573,0.3977429755872869,0.4791457646552959,-0.0159642272335377,0.0550110900983748,0.0390468628648371,0.3075004710978161,status,E01004154
4289,0.2898011729366328,0.2867342238599724,0.4619463952988389,-0.1356257524124311,-0.0150408983543795,-0.1506666507668106,-1.1865246703659262,descent,E01004155
4290,0.3249892719210413,0.2906494702901888,0.451340117529024,-0.1225943732946223,0.0094662586101346,-0.1131281146844877,-0.890902520909418,descent,E01004156
4291,0.3829208982978114,0.4679871027176416,0.4403038555252975,0.0100875615962754,0.122440201330707,0.1325277629269824,1.0436779434663752,ascent,E01004157
4292,0.2882277213560292,0.3385536619069553,0.5207109072667336,-0.0680398219472277,-0.0386640016199654,-0.1067038235671931,-0.8403101710995033,descent,E01004158
4293,0.4108139035903304,0.3420082911100875,0.4967751182456643,-0.0211079466228312,0.0317722883250237,0.0106643417021925,0.0839834459614267,status,E01004159
4294,0.3667572593334287,0.3698756333486872,0.5022215852085423,-0.0216188026421019,0.0221956506514332,0.000576848009331301,0.004542773006764569,status,E01004160
4295,0.3743384351308825,0.3152924919391985,0.4652429410921599,-0.0747568038760252,0.0297506851215366,-0.045006118754488594,-0.3544305919580621,descent,E01004161
4296,0.3039622371620655,0.2742975587286964,0.4582198652716067,-0.1388503762427265,-0.0119798446564835,-0.15083022089921,-1.187812812077706,descent,E01004162
4297,0.3983693319982835,0.3364808843850759,0.4618030672208686,-0.0519134070443842,0.0518943678920143,-1.9039152369899892e-05,-0.0001499364582323995,status,E01004163
4298,0.4377056215133743,0.3572086596038691,0.5145477999140033,0.0122858005757359,0.0355545956968545,0.0478403962725904,0.3767509938570612,status,E01004164
4299,0.4397081962523244,0.3323353293413174,0.4650996130141896,-0.0324946174119209,0.0642270336704289,0.031732416258508,0.24989800031670018,status,E01004165
4300,0.3751966814475754,0.383694150161216,0.5475132578472124,0.0187422240359263,-0.0039607561489049,0.014781467887021399,0.1164064922324276,status,E01004166
4301,0.3693319982835074,0.3081529249193919,0.5065214275476565,-0.0565114483734205,-0.0082317565197968,-0.0647432048932173,-0.5098633934808374,status,E01004167
4302,0.4086682877985982,0.3705665591893137,0.469829439587215,-0.020632302920648,0.0652303979328528,0.044598095012204804,0.3512173378381176,status,E01004168
4303,0.4397081962523244,0.3422385997236296,0.4609430987530457,-0.0288085033427748,0.0720231906659882,0.043214687323213395,0.340322774616541,status,E01004169
4304,0.3776283793448719,0.3371718102257024,0.4102049591514977,-0.0929613856379419,0.0846366756071069,-0.008324710030835,-0.06555846151060947,descent,E01004170
4305,0.4316978972965241,0.3995854444956241,0.5668625483732264,0.067865324395229,0.0109410298616603,0.0788063542568893,0.6206130091264616,ascent,E01004171
4306,0.3224145329709627,0.2795946568401658,0.4610864268310161,-0.1248440494360911,-0.0043295493100711,-0.12917359874616222,-1.017263348539456,descent,E01004172
4307,0.3965097983121156,0.3760939659143252,0.5055181310018633,-0.0013012074800807,0.034524664438243,0.0332234569581623,0.2616401912106735,status,E01004173
4308,0.375625804605922,0.3514509442653155,0.4640963164683962,-0.0521262835128137,0.0476268030057328,-0.004499480507080898,-0.035434149483716294,status,E01004174
4309,0.4119582320125876,0.3401658222017503,0.5562562706034113,0.014533051083598,-0.0157158625688564,-0.0011828114852584,-0.009314835104573652,status,E01004175
4310,0.3667572593334287,0.3049286043298019,0.5131145191342985,-0.0557652809178748,-0.0159687731415015,-0.0717340540593763,-0.5649174811653956,status,E01004176
4311,0.3483049635245315,0.328650391524643,0.4741292819263294,-0.0735573969491426,0.0181881025226949,-0.055369294426447696,-0.43604230586777426,descent,E01004177
4312,0.3370047203547417,0.2722247812068171,0.4451770101762935,-0.1321026646227248,0.0108607114799537,-0.1212419531427711,-0.954800334082536,descent,E01004178
4313,0.3741953940781004,0.397742975587287,0.4044718360326789,-0.0600807097144507,0.1153263290650045,0.05524561935055379,0.43506834429160196,status,E01004179
4314,0.3739093119725362,0.4228466144633809,0.4666762218718648,-0.0065518582862727,0.0773529992001831,0.0708011409139104,0.557570636613066,status,E01004180
4315,0.3232727792876556,0.2867342238599723,0.4119248960871435,-0.1499010815430165,0.038208453862249,-0.11169262768076751,-0.8795978245135327,descent,E01004181
4316,0.3493062508940066,0.3046982957162598,0.4059051168123835,-0.1296849440161038,0.0617446592187699,-0.06794028479733391,-0.5350409238769741,descent,E01004182
4317,0.4013731941067086,0.2853523721787194,0.5056614590798336,-0.0558411694629118,-0.0048754768559691,-0.0607166463188809,-0.47815358204739694,status,E01004183
4318,0.4199685309683879,0.2892676186089359,0.5660025799054035,-0.0076120375308778,-0.043322026008002,-0.050934063538879804,-0.4011141327114389,status,E01004184
4319,0.4940637963095408,0.3786273606632888,0.4896087143471407,0.0378241370036102,0.0879934807643268,0.12581761776793698,0.9908344460339779,ascent,E01004185
4320,0.3870690888284938,0.2931828650391524,0.4874587931775834,-0.0689405141849516,0.0072810085209092,-0.06165950566404241,-0.48557875455920024,descent,E01004186
4321,0.3936489772564726,0.3265776140027637,0.4873154650996129,-0.0448718774016623,0.0252601511605478,-0.0196117262411145,-0.15444557169827988,status,E01004187
4322,0.3577456730081533,0.2812068171349608,0.464382972624337,-0.1047181727089969,0.0081757850828267,-0.0965423876261702,-0.7602871907717121,descent,E01004189
4323,0.4361321699327707,0.4094887148779365,0.5291672638669914,0.0532618271115915,0.0471090696225786,0.1003708967341701,0.7904373300642705,ascent,E01004190
4324,0.3872121298812759,0.3790879778903731,0.4798624050451483,-0.0195553106427841,0.0524235086965666,0.032868198053782494,0.2588424688728603,status,E01004191
4325,0.391074238306394,0.36480884385076,0.5221441880464383,-0.0008884365020545,0.0140098947666479,0.0131214582645934,0.1033336432639847,status,E01004192
4326,0.3963667572593334,0.3362505757715338,0.462519707610721,-0.0525908595909397,0.0504067115525049,-0.002184148038434794,-0.01720052525323059,status,E01004193
4327,0.3907881562008296,0.3164440350069092,0.4586498495055182,-0.070087313871772,0.04219361810677,-0.027893695765002002,-0.21966744468276878,descent,E01004194
4328,0.3886425404090974,0.3673422385997236,0.5058047871578042,-0.0104310073541869,0.0271147922947278,0.016683784940540902,0.1313875520978396,status,E01004195
4329,0.4156772993849234,0.4306771073238138,0.4590798337394294,0.0139576702561454,0.1039351971833775,0.1178928674395229,0.9284257330022743,status,E01004196
4330,0.3511657845801745,0.3235836020267157,0.4956284936219005,-0.0622538812869644,1.861089879918551e-05,-0.06223527038816522,-0.4901129965166689,descent,E01004198
4331,0.4215419825489915,0.3597420543528328,0.568582485308872,0.038976647501237,-0.012675431698879,0.026301215802358,0.20712640289864562,status,E01004199
4332,0.4225432699184666,0.5016121602947949,0.5744589365056614,0.1321304341381624,0.0475955547995677,0.1797259889377301,1.4153717408279025,ascent,E01004200
4333,0.3790587898726935,0.3747121142330722,0.5502364913286513,0.0166310125697272,-0.0086303582773029,0.0080006542924243,0.06300646923998428,status,E01004201
4334,0.3227006150765269,0.3689543988945186,0.5333237781281353,-0.0245746938521103,-0.020795526264356,-0.0453702201164663,-0.3572979501046835,status,E01004202
4335,0.3657559719639537,0.3581298940580377,0.4966317901676939,-0.0328854330231975,0.0208741978309129,-0.012011235192284597,-0.09459045385744028,status,E01004203
4336,0.4511514804748963,0.371027176416398,0.5367636519994267,0.04100966510525,0.029715107235599,0.070724772340849,0.5569692215320455,status,E01004204
4337,0.426834501501931,0.4016582220175034,0.5842052458076538,0.0773799552811174,-0.0038337078696951,0.0735462474114223,0.5791888020498274,ascent,E01004205
4338,0.3417250750965527,0.2980193459235375,0.5510964597964741,-0.0490790365981452,-0.0593877729709594,-0.1084668095691046,-0.854193976003452,status,E01004206
4339,0.4394221141467601,0.4037309995393827,0.5442167120538914,0.0604091509929516,0.033909039480959,0.0943181904739106,0.7427712721561314,ascent,E01004207
4340,0.3973680446288085,0.3406264394288346,0.5499498351727102,0.0039160394335882,-0.0164506596224238,-0.0125346201888356,-0.09871219684002172,status,E01004208
4341,0.375768845658704,0.3279594656840165,0.5046581625340404,-0.04209288903459,0.0048720439368087,-0.0372208450977813,-0.2931202806700647,status,E01004209
4342,0.3225575740237448,0.4005066789497926,0.4714060484448903,-0.042559154181559,0.0425414270896426,-1.7727091916400206e-05,-0.00013960376623210833,status,E01004211
4343,0.4418538120440566,0.4511745739290649,0.543500071664039,0.0909422475388429,0.0570425488096419,0.1479847963484848,1.1654046254623043,ascent,E01004212
4344,0.422972393076813,0.3463841547673882,0.5056614590798337,-0.0070590592687798,0.0316730267008315,0.024613967432051697,0.19383904430791407,status,E01004214
4345,0.2893720497782864,0.3258866881621373,0.4711193922889494,-0.10565801112188,-0.0046763466191068,-0.11033435774098681,-0.868901225203971,descent,E01004216
4346,0.371048490916893,0.3542146476278212,0.5089580048731547,-0.0252709782188729,0.0114844446405034,-0.013786533578369498,-0.10857122081303362,status,E01004217
4347,0.352596195107996,0.36803316444035,0.5146911279919737,-0.0220334293507316,0.0057153808139518,-0.0163180485367798,-0.1285073177280907,status,E01004218
4348,0.422972393076813,0.4269921695071395,0.585495198509388,0.0922048389279185,0.0050933272630558,0.0972981661909743,0.766239071349862,ascent,E01004219
4349,0.2988127592619082,0.3178258866881621,0.406335101046295,-0.1456247098232684,0.0468180170695493,-0.09880669275371909,-0.7781189662933635,descent,E01004221
4350,0.4314118151909598,0.3466144633809304,0.5174143614734126,0.0043327906149897,0.0259037918917011,0.030236582506690802,0.23811806334813984,status,E01004222
4351,0.3587469603776284,0.2996315062183325,0.4355740289522717,-0.1102178280274206,0.0397824929558943,-0.0704353350715263,-0.5546898554027333,descent,E01004223
4352,0.4708911457588328,0.4007369875633348,0.5132578472122689,0.0548997511042115,0.0698816887887538,0.12478143989296529,0.9826743747422618,ascent,E01004226
4353,0.4183950793877843,0.3926761860893597,0.5363336677655154,0.0384840015247035,0.0265657735576718,0.0650497750823753,0.512277684173459,status,E01004228
4354,0.3819196109283365,0.3378627360663289,0.5843485738856242,0.0156619061042387,-0.0512444897829161,-0.03558258367867739,-0.28021870238195373,status,E01004229
4355,0.3842082677728508,0.4074159373560571,0.5424967751182457,0.0349445253210123,0.0144694857529005,0.0494140110739128,0.38914346939109157,status,E01004230
4356,0.4183950793877843,0.3760939659143252,0.585208542353447,0.0578522865322356,-0.0196900001146523,0.0381622864175833,0.3005342859987943,ascent,E01004231
4357,0.296667143470176,0.3959005066789497,0.4536333667765516,-0.0688154517606828,0.0439846650321702,-0.02483078672851259,-0.1955465319500224,descent,E01004232
4358,0.4721785152338721,0.4290649470290189,0.5284506234771392,0.0825692394078895,0.0712539977435038,0.1538232371513933,1.2113833076316167,ascent,E01004233
4359,0.3586039193248462,0.3629663749424228,0.4246810950265157,-0.0771529670700558,0.0771555228422681,2.555772212309293e-06,2.0127126781777407e-05,descent,E01004234
4360,0.3890716635674438,0.2904191616766466,0.5605561129425255,-0.0251656943175711,-0.051062312782932,-0.0762280071005031,-0.6003081009450552,status,E01004235
4361,0.3664711772278644,0.3074619990787655,0.5357603554536334,-0.0405140033430245,-0.0328713098113694,-0.0733853131543939,-0.577921418290386,status,E01004236
